y_obs,c_obs,w_obs,pi_obs,y_obs_ruk,c_obs_ruk,w_obs_ruk,pi_obs_ruk,i_obs
-0.0005676642263733921,0.0006448258237252702,0.014851462942489756,-0.002451733735709602,-0.0004979014305782599,0.0030743633462514378,0.0076952856899888695,-0.0012560519860852467,0.020000000000000462
-0.006398297725997264,0.012788924099327303,0.013155939900123224,-0.00857966516510654,-0.0015453316297556726,0.007348566742014447,0.0005600588416923864,0.0038950256095652306,0.08999999999999986
-0.002456672045498547,0.004143331141676754,0.001850669053247509,-0.010116930052200032,0.001410009964943562,-0.0073969055349830705,-0.008283702532685093,1.3657004237835162e-05,-0.7800000000000002
-0.000836176474047161,0.003992130785984926,0.0012164315890305288,-0.0009238495576558842,0.0011689779895159872,0.01043397174255822,0.019011981198531064,-0.003981721988646989,-1.29
-0.005126754004564031,0.013267867532491096,0.02222733685790059,-0.007049442984338725,-0.0013776366116208224,0.004117703365056676,0.012473488262795348,-0.00257847197663785,-0.3099999999999996
0.0018396060731514187,-0.01093713475494873,0.002199515135194028,-0.0009611441170841312,0.010758549196151827,0.0014571716872823185,0.01224247571320611,-0.008231629250499913,-0.009999999999999787
0.0071187992370503285,0.003317082093269974,-0.0021115545563078287,-0.0009979873009834245,0.008758957320526343,-0.004397963297633759,-0.0024199063524276403,0.0026372844275136557,0.71
0.006442119928511676,0.014636539087671707,-0.006573941163866428,-0.005542283693766734,0.0058962400002037256,0.009506009778756371,-0.003423576343449279,7.402134249823427e-05,0.21999999999999975
-0.005855693462967164,0.0019507112151799788,0.014338339644209962,-0.00404192192038387,0.0006532844567966904,0.0036706672715752756,0.01480188216750364,-0.005514149863522164,0.07000000000000028
-0.0037012105372455405,-0.004685278279017879,0.004427659729643005,0.0004300234469539893,-0.0010836096057119634,0.0029972755396244746,0.008476733883051897,-0.001131846968052905,-0.07000000000000028
-0.008445885504741294,-0.00021292800906813625,0.01056577473969069,0.00037449608694352376,-0.0019449491117232683,0.0016298725236943948,0.017642996476458922,-0.005859511590090236,-0.1299999999999999
-0.00039509516537678414,-0.007504407925223333,1.567718171626483e-05,0.0032523405434871228,0.0024069054064695975,0.002812173553926264,0.006744370999564571,0.0020938518016732103,-0.35000000000000053
-0.004624944279173431,-0.0161113463488487,-0.026474586669579116,0.014674800207243557,-0.003204895577177844,-0.01372489323249149,-0.021586615257458558,0.005036911522994572,-0.40999999999999925
0.007083028674113752,0.008485081532024097,0.0011981948148473065,-0.00418821070330587,-0.002310177591659077,0.009050629580143684,-0.005750210459595588,-0.0035455880642237788,-0.3100000000000005
0.010168746085973897,0.0060475870078455785,0.009156696400772456,-0.011344367267219865,-0.005465027572662315,-0.008893603509727236,0.0011060886828547518,-0.006876888331755701,-0.8300000000000001
-0.006650497170687057,-0.004144610755227873,-0.0065928328016370075,-0.0013269667102727561,-0.0019798599686503522,-0.00041817262599253306,-0.015791050420864178,0.004428790608259739,-0.08000000000000007
-5.9607324114534406e-05,0.0033450034124680172,0.0019252725100232992,5.790747431312637e-05,-0.0008625256332565031,-0.00880343592255273,-0.01192870306745966,0.0019176483391235592,0.08999999999999986
0.007850835733357816,0.003917349843847617,-0.000474476569934359,-0.004220586783861044,0.0007171491953342794,0.002637810642391322,-0.005801676779476987,-0.0014769306466816375,-0.14999999999999947
-0.0026552232061598,0.0035710978746212874,-0.0034309409530593827,0.0013894256615266803,0.0026209082605311877,0.0016765899402820775,-0.0017060058371073644,0.0021740071513437513,-0.03000000000000025
-0.0016694720145974994,-0.017320517753015352,-0.018803835183742824,0.006858987061793123,-0.0003506791231683267,-0.000994505834955753,-0.0009732260759475458,-0.000896990102095316,-0.18999999999999995
0.003089075296616446,-0.0010245510094328836,-0.0012047346870681453,0.00393967859125656,0.0020712184082088995,-0.004827035310241649,-0.008253448889757346,0.005372155393472802,-0.16000000000000014
0.007355217432350176,0.0028439758635538936,0.0068221507763101185,-0.001599838216774216,0.0030387377764241634,0.004520538082682598,0.010131263883247007,-0.0010831115408248522,-0.06999999999999984
-0.004891615739383408,-0.0008473018561048207,6.251366249356623e-05,-0.0016293755149992956,0.0015652301327541166,0.003972877930998982,0.0057548988345102765,-0.004109424106970458,0.3599999999999999
0.011540950975641725,-0.023912240501195114,-0.02627857015411026,0.02355840210190209,-0.005270683078310576,0.0009613576956216644,0.009031909606484452,-0.0015581186130279008,0.25000000000000044
-0.003214655016058725,0.030485611889426778,0.021415864755294133,-0.026904496294318,0.001194862662870058,-0.00740073342877701,-0.020609977727430145,0.009803132323644385,0.3899999999999997
-0.007595688125464133,-0.007382819466196011,-0.0023149751292611343,0.004910832478633012,-0.005367593237381449,0.00177470364901999,0.008655783342774588,-0.003976561212484128,0.34999999999999964
0.0031053164413228874,-0.00029439056368829597,-9.01415721995336e-05,0.0021550927447325924,-0.003964530847791245,-0.007454661113189268,-0.008348446510925948,0.010767738890365423,-0.02999999999999936
-0.006665071644663183,-0.005652329199342887,-0.009810175843865655,0.007245797202487872,-6.982691308443385e-05,0.005142202393661029,0.008836144836287337,-0.0034586289470962513,0.02999999999999936
0.0011102873733349018,-0.019147353967181147,-0.01854299894171172,0.012120473123381395,0.0019995352261147374,-0.016067999014246163,-0.01805525305149494,0.006065353069168225,-0.019999999999999574
0.005948217856881317,0.0072978487836952155,0.0017852073437455629,-0.003259166810557587,0.001246152381287338,0.008956152894813548,0.004378931977537666,-0.002169374317988357,-0.28000000000000025
0.007549357856495849,0.009189130647905941,-0.012579370737315278,0.005482049327574359,0.002296587477794823,0.006219737349890116,-0.008930567208354527,-0.0031542605332200964,0.009999999999999787
0.004199978455686366,0.00399114630181252,0.005408912346894021,-0.002080488661151278,-0.0038313245297495442,-0.014833890919653151,0.013716201867470664,0.002546264586133276,-0.02999999999999936
-0.0022035522186293942,0.0011215393299224274,-0.011114158944613185,0.001587254748253067,-0.004286669812674113,-0.009102412976235933,-0.025285943179056997,0.008723879201879229,0.10999999999999943
-0.006886080991056869,0.005153583641757109,0.007268885773846898,-0.004595454022772713,-0.004696357474899379,0.0020546815295688883,-0.003974252838434248,0.004922549501998333,0.20999999999999996
0.002874055553397088,-0.0009616990668934733,0.018856840481268032,0.0014924027286241787,-0.0039132537713787415,-0.003699892910883243,0.018837786965759523,-0.007747266337958855,0.3200000000000003
-0.005174627765320576,-0.006556140533803045,0.003529729113697664,-0.0022009486377173454,0.003984831704945016,-0.003919244770441147,0.01035856728314308,-0.003074891684849199,0.3200000000000003
-0.006121412481522708,0.0035544190280614174,-0.003982118567671924,0.003774475076671849,0.0012642109334360966,0.0017843842701016324,-0.022073993301225198,0.012217059532850464,0.22999999999999954
0.002025739714574033,0.0005611355499084425,0.004247529194488473,0.0024744385269169916,0.0004095768798687586,0.019919729889244727,0.010869386453799952,-0.004314645356000455,0.5800000000000001
0.0028945644351828182,-0.01761087249698967,-0.016147191470983292,0.00823598101748381,-0.001439091852943328,-0.0037838209971560208,-0.008129681133510895,-0.006693266888009639,0.009999999999999787
