y_obs,c_obs,w_obs,pi_obs,g_obs,y_obs_ruk,c_obs_ruk,w_obs_ruk,pi_obs_ruk,i_obs,g_obs_ruk
-0.05676642263751684,0.06448258237252702,1.4851462942489708,-0.002451733735709602,-2.2560734261431685,-0.04979014305764835,0.3074363346251392,0.769528568998887,-0.0012560519860852467,0.020000000000000462,-4.168753920950298
-0.6398297725995488,1.2788924099325527,1.3155939900124953,-0.00857966516510654,1.4092509127574422,-0.15453316297556727,0.7348566742017955,0.05600588416941627,0.0038950256095652306,0.08999999999999986,-0.5631856816653915
-0.24566720455003233,0.4143331141676754,0.18506690532456865,-0.010116930052200032,-0.6853728763057567,0.1410009964940009,-0.7396905534984892,-0.8283702532685092,1.3657004237835162e-05,-0.7800000000000002,1.515458101138588
-0.08361764740453846,0.3992130785986703,0.12164315890322591,-0.0009238495576558842,0.4714563190859941,0.116897798951954,1.0433971742558175,1.9011981198529289,-0.003981721988646989,-1.29,0.16481695527218315
-0.5126754004564031,1.3267867532491096,2.2227336857900544,-0.007049442984338725,-0.5364057326407881,-0.13776366116243752,0.4117703365058407,1.2473488262797123,-0.00257847197663785,-0.3099999999999996,-1.856574163881465
0.18396060731514186,-1.093713475494873,0.21995151351939818,-0.0009611441170841312,0.29939481451969313,1.075854919615538,0.14571716872787202,1.224247571320611,-0.008231629250499913,-0.009999999999999787,1.2695533342869645
0.7118799237050328,0.33170820932681977,-0.2111554556309651,-0.0009979873009834245,-0.07721152857015383,0.8758957320524566,-0.4397963297630252,-0.24199063524276404,0.0026372844275136557,0.71,-0.9365031294196093
0.64421199285099,1.4636539087673484,-0.6573941163864697,-0.005542283693766734,0.054824412904863354,0.5896240000201949,0.9506009778754549,-0.3423576343449279,7.402134249823427e-05,0.21999999999999975,1.284014673835042
-0.5855693462965388,0.19507112151799788,1.4338339644209914,-0.00404192192038387,2.026532090066701,0.06532844568002431,0.367066727157523,1.4801882167505416,-0.005514149863522164,0.07000000000000028,0.5836076259426157
-0.37012105372455406,-0.46852782790178793,0.44276597296429593,0.0004300234469539893,1.7506360080567935,-0.10836096057137397,0.2997275539624429,0.8476733883051898,-0.001131846968052905,-0.07000000000000028,0.17657161409963956
-0.8445885504741294,-0.02129280090699126,1.0565774739690643,0.00037449608694352376,1.170642042325098,-0.19449491117232684,0.16298725236943493,1.7642996476458923,-0.005859511590090236,-0.1299999999999999,-0.6087855253882459
-0.039509516537856046,-0.7504407925221557,0.001567718171621886,0.0032523405434871228,1.5857959058684363,0.24069054064713738,0.28121735539279946,0.6744370999564572,0.0020938518016732103,-0.35000000000000053,-2.07861120829428
-0.46249442791716544,-1.6111346348848699,-2.6474586669579163,0.014674800207243557,-3.894293840716323,-0.320489557717962,-1.3724893232491535,-2.1586615257460333,0.005036911522994572,-0.40999999999999925,2.1180460841377133
0.7083028674113752,0.8485081532024097,0.1198194814845484,-0.00418821070330587,1.8992726552348733,-0.2310177591659077,0.9050629580141862,-0.5750210459597364,-0.0035455880642237788,-0.3100000000000005,1.1573451685356382
1.0168746085973897,0.6047587007843802,0.9156696400772409,-0.011344367267219865,2.2139520256886476,-0.5465027572664092,-0.8893603509725505,0.11060886828547517,-0.006876888331755701,-0.8300000000000001,-0.3899887562882079
-0.6650497170687057,-0.4144610755226097,-0.6592832801635277,-0.0013269667102727561,-1.382871443130818,-0.1979859968648576,-0.041817262599435495,-1.5791050420860624,0.004428790608259739,-0.08000000000000007,0.12308223748845742
-0.005960732411453441,0.3345003412468017,0.19252725100214768,5.790747431312637e-05,1.7418941557088337,-0.08625256332547267,-0.8803435922551,-1.192870306745966,0.0019176483391235592,0.08999999999999986,-1.2895537653280122
0.785083573335604,0.3917349843845841,-0.04744765699326286,-0.004220586783861044,-0.4528976869699555,0.07171491953325031,0.2637810642391276,-0.5801676779478763,-0.0014769306466816375,-0.14999999999999947,1.7518228158321811
-0.26552232061598,0.35710978746230637,-0.3430940953061205,0.0013894256615266803,-0.7721061926900255,0.2620908260532964,0.1676589940282032,-0.1706005837105588,0.0021740071513437513,-0.03000000000000025,1.4274611268115898
-0.16694720145974995,-1.7320517753017128,-1.8803835183741096,0.006858987061793123,1.9418450031504326,-0.035067912317187935,-0.09945058349593514,-0.09732260759475458,-0.000896990102095316,-0.18999999999999995,-0.8967498241639795
0.3089075296618222,-0.10245510094311072,-0.12047346870681913,0.00393967859125656,1.073767948014825,0.20712184082088994,-0.48270353102381414,-0.8253448889759122,0.005372155393472802,-0.16000000000000014,2.157191228817222
0.7355217432350176,0.28439758635538936,0.6822150776308297,-0.001599838216774216,-0.12558364673945802,0.303873777642594,0.4520538082680776,1.0131263883247006,-0.0010831115408248522,-0.06999999999999984,-0.8421831575409335
-0.4891615739383408,-0.08473018561048207,0.006251366249529662,-0.0016293755149992956,0.6527726408036891,0.1565230132755893,0.3972877930998937,0.5754898834512053,-0.004109424106970458,0.3599999999999999,-0.8307064096386831
1.1540950975641724,-2.3912240501195114,-2.627857015411031,0.02355840210190209,-1.8004060033960494,-0.5270683078310576,0.09613576956233952,0.9031909606482676,-0.0015581186130279008,0.25000000000000044,1.4811065967842971
-0.3214655016058725,3.048561188942678,2.1415864755294085,-0.026904496294318,0.5579459115120919,0.11948626628682817,-0.7400733428777055,-2.0609977727430144,0.009803132323644385,0.3899999999999997,2.867121903202584
-0.7595688125464133,-0.7382819466196011,-0.23149751292611803,0.004910832478633012,1.1392285821808619,-0.5367593237379673,0.17747036490163917,0.8655783342772813,-0.003976561212484128,0.34999999999999964,-1.1975164921155148
